id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
binance-peg-weth,weth,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,3092.88,1872651561,66,1872651561,83994383.0,3182.87,3046.59,-50.44561183173619,-1.60485,-33215097.02303791,-1.74278,604999.999959841,604999.999959841,,3437.12,-10.0609,2024-11-12T09:22:30.621Z,2171.8,42.33888,2024-09-06T21:02:52.910Z,,2024-11-17T15:38:15.844Z
thorchain,rune,THORChain,https://coin-images.coingecko.com/coins/images/6595/large/Rune200x200.png?1696506946,5.49,1858680470,67,2277170568,442247550.0,5.78,5.38,-0.04378614779851997,-0.79058,-19521716.858331203,-1.03938,338662175.0,414913456.0,500000000.0,20.87,-73.71753,2021-05-19T00:30:09.436Z,0.00851264,64327.88581,2019-09-28T00:00:00.000Z,"{'times': 143.59722557094693, 'currency': 'usd', 'percentage': 14359.722557094692}",2024-11-17T15:38:22.683Z
based-brett,brett,Brett,https://coin-images.coingecko.com/coins/images/35529/large/1000050750.png?1709031995,0.172273,1697432177,68,1697432177,142066821.0,0.180134,0.164585,0.00602913,3.62669,38472805.0,2.31909,9910098173.10994,9910098173.10994,9999998988.0,0.193396,-11.65397,2024-11-16T02:20:45.363Z,0.00084753,20059.51581,2024-02-29T08:40:24.951Z,,2024-11-17T15:38:15.209Z
jupiter-exchange-solana,jup,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,1.19,1611440602,71,11936597055,668757721.0,1.31,1.089,0.100762,9.21348,131363910.0,8.87548,1350000000.0,10000000000.0,10000000000.0,2.0,-40.45366,2024-01-31T15:02:47.304Z,0.457464,160.33408,2024-02-21T18:31:05.083Z,,2024-11-17T15:38:11.546Z
rocket-pool-eth,reth,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3459.79,1610573701,70,1610573701,12373909.0,3571.06,3424.0,-80.36711821422614,-2.27016,-43281477.471894026,-2.61701,466171.155597483,466171.155597483,,4814.31,-28.09823,2021-12-01T08:03:50.749Z,887.26,290.14053,2022-06-18T20:55:45.957Z,,2024-11-17T15:38:18.882Z
ethena,ena,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.566345,1609638805,69,8495070111,539434460.0,0.60205,0.524036,0.03562867,6.71332,101095897.0,6.70156,2842187500.0,15000000000.0,,1.52,-62.54928,2024-04-11T13:15:15.057Z,0.195078,191.3657,2024-09-06T21:04:48.253Z,,2024-11-17T15:38:19.813Z
raydium,ray,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.53,1608384443,72,3068181825,411834612.0,6.14,4.65,0.866505,18.58755,251559257.0,18.54029,290938874.263255,555000000.0,555000000.0,16.83,-67.32595,2021-09-12T20:20:23.998Z,0.134391,3992.51371,2022-12-29T22:15:53.927Z,,2024-11-17T15:38:18.664Z
algorand,algo,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.190282,1575033197,73,1575033204,261486604.0,0.200982,0.185227,-0.007151822368409583,-3.62238,-63724032.05905652,-3.88856,8273930587.30341,8273930626.54011,10000000000.0,3.56,-94.64904,2019-06-20T14:51:19.480Z,0.087513,117.74454,2023-09-11T19:42:08.247Z,"{'times': -0.9207156784671825, 'currency': 'usd', 'percentage': -92.07156784671825}",2024-11-17T15:38:12.107Z
peanut-the-squirrel,pnut,Peanut the Squirrel,https://coin-images.coingecko.com/coins/images/51301/large/pnut.jpg?1730602041,1.57,1569844371,74,1569844371,1606429608.0,1.76,1.49,-0.1433434224064023,-8.36196,-148998345.9481454,-8.66853,999858912.07,999858912.07,999858912.07,2.44,-35.5646,2024-11-14T01:20:47.489Z,0.03187374,4825.98337,2024-11-04T21:41:11.808Z,,2024-11-17T15:38:17.039Z
pyth-network,pyth,Pyth Network,https://coin-images.coingecko.com/coins/images/31924/large/pyth.png?1701245725,0.424329,1538274231,75,4243528248,298721296.0,0.448675,0.410939,0.00934247,2.25127,30678964.0,2.03496,3624988786.43857,10000000000.0,10000000000.0,1.2,-64.54697,2024-03-16T07:01:15.357Z,0.22352,89.75863,2024-08-05T11:30:50.894Z,,2024-11-17T15:38:18.999Z
worldcoin-wld,wld,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,2.31,1513953903,76,23005692540,759655803.0,2.41,2.21,0.03732801,1.64347,22719319.0,1.52352,658077952.125075,10000000000.0,10000000000.0,11.74,-80.47167,2024-03-10T00:10:42.330Z,0.973104,135.61161,2023-09-13T07:36:44.064Z,,2024-11-17T15:38:08.035Z
solv-btc,solvbtc,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,90299.0,1495064134,77,1495842087,21254279.0,91308.0,89467.0,192.22,0.21332,33062894.0,2.26148,16569.5105239163,16578.1324304363,21000000.0,92768.0,-2.82481,2024-11-13T16:15:35.654Z,49058.0,83.7571,2024-08-05T06:28:45.311Z,,2024-11-17T15:38:20.721Z
theta-token,theta,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.49,1486891757,79,1486891757,87709942.0,1.55,1.47,-0.006247284235427975,-0.41847,-6569340.286211014,-0.43987,1000000000.0,1000000000.0,1000000000.0,15.72,-90.55873,2021-04-16T13:15:11.190Z,0.04039979,3573.63706,2020-03-13T02:24:16.483Z,"{'times': 8.911021668055334, 'currency': 'usd', 'percentage': 891.1021668055333}",2024-11-17T15:38:22.424Z
mantle-staked-ether,meth,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,3242.54,1485817948,78,1485817948,24208492.0,3338.62,3173.78,-39.18728748517697,-1.1941,-27232846.757194996,-1.79986,458427.211908395,458427.211908395,,4729.53,-31.4972,2024-03-27T05:26:27.333Z,2142.02,51.25274,2023-12-18T10:41:32.686Z,,2024-11-17T15:38:13.130Z
renzo-restaked-eth,ezeth,Renzo Restaked ETH,https://coin-images.coingecko.com/coins/images/34753/large/Ezeth_logo_circle.png?1713496404,3167.4,1412868752,80,1412868752,7456724.0,3259.22,3124.65,-53.36177176597721,-1.65681,-24712371.124894142,-1.71902,446517.697429896,446517.697429896,,4106.74,-22.9367,2024-03-12T00:44:29.429Z,2198.04,43.98244,2024-01-26T08:09:59.848Z,,2024-11-17T15:38:18.603Z
ondo-finance,ondo,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.945805,1358944236,81,9454710720,321907047.0,1.015,0.933868,-0.003907874418003332,-0.41148,-12047943.399163485,-0.87878,1437319741.0074873,10000000000.0,10000000000.0,1.48,-36.3613,2024-06-03T08:29:55.744Z,0.082171,1045.24608,2024-01-18T12:14:30.524Z,,2024-11-17T15:38:16.719Z
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,90422.0,1342842454,82,1342842454,277685525.0,91469.0,89522.0,-51.81019272607227,-0.05727,1302320.0,0.09708,14849.2294077,14849.2294077,,93196.0,-3.05342,2024-11-13T16:25:28.705Z,57439.0,57.2987,2024-09-12T14:07:41.775Z,,2024-11-17T15:38:16.961Z
goatseus-maximus,goat,Goatseus Maximus,https://coin-images.coingecko.com/coins/images/50717/large/GOAT_LOGO_NEW.jpg?1731292759,1.33,1327978038,83,1327978038,522495990.0,1.35,1.16,0.148828,12.54775,145584299.0,12.31268,999996698.550924,999996698.550924,1000000000.0,1.35,-1.87974,2024-11-17T13:01:21.319Z,0.04353971,2944.33944,2024-10-13T07:44:45.743Z,,2024-11-17T15:38:20.450Z
bitcoin-cash-sv,bsv,Bitcoin SV,https://coin-images.coingecko.com/coins/images/6799/large/BSV.png?1696507128,66.57,1317453528,84,1398350607,72365168.0,73.58,66.33,-2.8884135794719583,-4.1584,-72092971.12546492,-5.18824,19785112.5,21000000.0,21000000.0,489.75,-86.44752,2021-04-16T17:09:04.630Z,21.43,209.65189,2023-06-10T04:32:12.266Z,,2024-11-17T15:38:15.532Z
maker,mkr,Maker,https://coin-images.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,1492.92,1314228384,85,1359470662,144650255.0,1554.07,1470.1,-15.066130512867176,-0.99909,-15129538.888388872,-1.13811,880778.582815231,911099.362612178,1005577.0,6292.31,-76.32629,2021-05-03T21:54:29.333Z,168.36,784.79811,2020-03-16T20:52:36.527Z,,2024-11-17T15:38:13.069Z
kucoin-shares,kcs,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,10.87,1306521233,86,1550970204,433659.0,11.07,10.84,-0.0671306247572776,-0.61383,-8738971.041874409,-0.66443,120257114.14608,142757114.14608,,28.83,-62.33889,2021-12-01T15:09:35.541Z,0.342863,3066.76197,2019-02-07T00:00:00.000Z,,2024-11-17T15:38:12.092Z
gatechain-token,gt,Gate,https://coin-images.coingecko.com/coins/images/8183/large/gate.png?1696508395,9.8,1254468818,87,2938783344,4955037.0,9.94,9.59,0.103218,1.06442,9566061.0,0.76842,128060017.17436442,300000000.0,,12.94,-24.59141,2021-05-12T11:39:16.531Z,0.25754,3689.4174,2020-03-13T02:18:02.481Z,,2024-11-17T15:38:21.103Z
msol,msol,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,289.15,1249243671,88,1249261879,19917587.0,296.72,262.97,24.92,9.43164,106553284.0,9.32477,4322381.0,4322444.0,4322444.0,296.72,-2.85476,2024-11-17T11:01:03.976Z,8.93,3127.86427,2022-12-29T20:45:33.039Z,,2024-11-17T15:38:14.891Z
beam-2,beam,Beam,https://coin-images.coingecko.com/coins/images/32417/large/chain-logo.png?1698114384,0.02364075,1232462266,89,1446227606,192768329.0,0.02624646,0.02055085,0.00184534,8.46665,91609584.0,8.02992,52110507833.0,61148853857.0,61148853857.0,0.04416304,-46.61793,2024-03-10T10:40:22.381Z,0.0043383,443.41871,2023-10-29T08:20:14.064Z,,2024-11-17T15:38:15.429Z
arweave,ar,Arweave,https://coin-images.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1696504946,17.96,1174209940,90,1174209940,209766546.0,19.22,17.53,-0.05702170955566288,-0.31643,-6864752.9684410095,-0.58123,65454185.5381511,65454185.5381511,66000000.0,89.24,-79.9448,2021-11-05T04:14:42.689Z,0.298788,5889.63307,2020-01-31T06:47:36.543Z,"{'times': 23.274674416966015, 'currency': 'usd', 'percentage': 2327.4674416966013}",2024-11-17T15:38:14.486Z
quant-network,qnt,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,79.33,1153656965,91,1159075917,259045496.0,92.1,72.27,6.33,8.66872,94684082.0,8.94112,14544176.164091088,14612493.0,14612493.0,427.42,-81.31282,2021-09-11T09:15:00.668Z,0.215773,36917.17295,2018-08-23T00:00:00.000Z,"{'times': 10.02188813582696, 'currency': 'eth', 'percentage': 1002.1888135826958}",2024-11-17T15:38:18.350Z
gala,gala,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02889416,1141873476,92,1149792676,378629723.0,0.03085559,0.02755253,0.00106557,3.82905,36808188.0,3.33086,39580700766.4917,39855203597.7503,50000000000.0,0.824837,-96.5105,2021-11-26T01:03:48.731Z,0.00013475,21260.16999,2020-12-28T08:46:48.367Z,,2024-11-17T15:38:20.158Z
cat-in-a-dogs-world,mew,cat in a dogs world,https://coin-images.coingecko.com/coins/images/36440/large/MEW.png?1711442286,0.01265022,1114014612,93,1114014612,412345690.0,0.01264511,0.01075231,0.00167439,15.25529,131963796.0,13.43757,88888888888.88,88888888888.88,88888888888.88,0.01252051,-0.73904,2024-11-17T09:57:37.156Z,0.00091206,1262.63023,2024-03-27T01:55:58.952Z,,2024-11-17T15:38:16.253Z
bittorrent,btt,BitTorrent,https://coin-images.coingecko.com/coins/images/22457/large/btt_logo.png?1696521780,1.11e-06,1072367156,94,1096460005,61374453.0,1.17e-06,1.1e-06,-9.429929875e-09,-0.84398,-13272181.990113616,-1.22252,968246428571000.0,990000000000000.0,990000000000000.0,3.43e-06,-67.7829,2022-01-21T04:00:31.909Z,3.65368e-07,202.56583,2023-10-13T05:10:41.241Z,,2024-11-17T15:38:15.759Z
lido-dao,ldo,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.17,1050040292,95,1172281635,188666276.0,1.25,1.15,-0.019857809916083102,-1.66397,-24309889.989743948,-2.26275,895723570.893679,1000000000.0,1000000000.0,7.3,-83.92458,2021-08-20T08:35:20.158Z,0.40615,189.0479,2022-06-18T20:55:12.035Z,,2024-11-17T15:38:12.478Z
flare-networks,flr,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.01993158,1047489397,97,2048637823,88713992.0,0.0259011,0.01970531,-0.002769926159078017,-12.20151,-171318257.93650413,-14.05622,52540022022.9148,102755671492.167,,0.150073,-86.84103,2023-01-10T03:14:05.921Z,0.00827405,138.6746,2023-10-19T03:35:41.663Z,,2024-11-17T15:38:19.828Z
jasmycoin,jasmy,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.0216266,1046973091,96,1081137020,203573786.0,0.02302195,0.0213122,0.0001409,0.65578,1456627.0,0.13932,48419999999.3058,50000000000.0,50000000000.0,4.79,-99.55015,2021-02-16T03:53:32.207Z,0.00275026,683.49505,2022-12-29T20:41:09.113Z,,2024-11-17T15:38:11.353Z
fasttoken,ftn,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.1,1031988256,98,2724837433,83846108.0,3.1,3.07,0.01226833,0.3977,3962881.0,0.38548,333285815.17373455,880000000.0,1000000000.0,3.18,-2.54986,2024-11-15T01:10:41.396Z,0.398142,677.30285,2023-01-21T10:15:39.503Z,,2024-11-17T15:38:19.630Z
ether-fi-staked-eth,eeth,ether.fi Staked ETH,https://coin-images.coingecko.com/coins/images/33049/large/ether.fi_eETH.png?1700473063,3089.13,1010121827,101,6546442612,218243.0,3182.47,3045.36,-52.91573082184868,-1.68412,-27893314.9769274,-2.68718,327149.86359227437,2120207.43454138,,5307.23,-42.01838,2024-08-06T16:16:30.007Z,2155.76,42.74419,2024-02-08T11:26:30.368Z,,2024-11-17T15:38:19.492Z
flow,flow,Flow,https://coin-images.coingecko.com/coins/images/13446/large/5f6294c0c7a8cda55cb1c936_Flow_Wordmark.png?1696513210,0.654453,1009250657,100,1009250657,81579951.0,0.695019,0.652121,-0.004930201636741849,-0.7477,-13492832.31706202,-1.31928,1544758530.84106,1544758530.84106,,42.4,-98.46126,2021-04-05T13:49:10.098Z,0.391969,66.43669,2023-09-11T19:41:06.528Z,,2024-11-17T15:38:19.956Z
mog-coin,mog,Mog Coin,https://coin-images.coingecko.com/coins/images/31059/large/MOG_LOGO_200x200.png?1696529893,2.58e-06,1008413603,99,1008413603,45544009.0,2.72e-06,2.53e-06,-8.0465103174e-08,-3.01935,-35525813.026504636,-3.40305,390567524948958.44,390567524948958.44,420690000000000.0,2.97e-06,-12.96726,2024-11-16T02:40:40.544Z,4.526e-09,56934.079,2023-07-24T17:10:57.805Z,,2024-11-17T15:38:14.544Z
helium,hnt,Helium,https://coin-images.coingecko.com/coins/images/4284/large/Helium_HNT.png?1696504894,5.82,1001670540,102,1296512102,17213219.0,6.16,5.74,0.0439146,0.76066,5712675.0,0.57359,172287269.910341,223000000.0,223000000.0,54.88,-89.44692,2021-11-12T23:08:25.301Z,0.113248,5013.76286,2020-04-18T00:19:10.902Z,,2024-11-17T15:38:20.758Z
lombard-staked-btc,lbtc,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,90424.0,985008052,103,985008052,1456207.0,91219.0,88797.0,291.34,0.32324,2610233.0,0.2657,10898.00192087,10898.00192087,,93317.0,-3.11947,2024-11-13T16:15:37.014Z,52119.0,73.45985,2024-09-06T21:01:52.094Z,,2024-11-17T15:38:12.640Z
starknet,strk,Starknet,https://coin-images.coingecko.com/coins/images/26433/large/starknet.png?1696525507,0.465658,976433660,104,4650890947,160559334.0,0.476356,0.447073,0.00960043,2.10509,15357602.0,1.59796,2099455075.0,10000000000.0,10000000000.0,4.41,-89.48533,2024-02-20T12:05:13.556Z,0.321161,44.50112,2024-08-05T13:30:55.185Z,,2024-11-17T15:38:21.080Z
matic-network,matic,Polygon,https://coin-images.coingecko.com/coins/images/4713/large/polygon.png?1698233745,0.409564,960374819,105,4091446929,22071753.0,0.438095,0.405333,-0.007328741707522847,-1.75794,-19902615.888337016,-2.0303,2347274290.995519,10000000000.0,10000000000.0,2.92,-85.98704,2021-12-27T02:08:34.307Z,0.00314376,12898.91254,2019-05-10T00:00:00.000Z,"{'times': 154.7276905257039, 'currency': 'usd', 'percentage': 15472.769052570391}",2024-11-17T15:38:13.326Z
eos,eos,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.630502,956157901,106,1323719693,258906330.0,0.689484,0.630436,-0.03498846572897518,-5.25755,-58902720.466949105,-5.80288,1516885789.1746,2100000000.0,2100000000.0,22.71,-97.21989,2018-04-29T07:50:33.540Z,0.402746,56.77336,2024-11-04T21:55:59.771Z,"{'times': -0.36312952848742697, 'currency': 'usd', 'percentage': -36.3129528487427}",2024-11-17T15:38:19.840Z
jupiter-staked-sol,jupsol,Jupiter Staked SOL,https://coin-images.coingecko.com/coins/images/37482/large/jupsol.png?1714473916,246.95,943342457,107,943342457,21391283.0,253.51,224.95,21.12,9.3501,78688273.0,9.10055,3822962.00834105,3822962.00834105,,253.51,-2.85293,2024-11-17T11:10:46.139Z,114.32,115.43597,2024-08-05T11:36:21.655Z,,2024-11-17T15:38:11.402Z
aerodrome-finance,aero,Aerodrome Finance,https://coin-images.coingecko.com/coins/images/31745/large/token.png?1696530564,1.35,929665549,108,1838836666,59169129.0,1.41,1.32,-0.06281221095735989,-4.45768,-48087225.08335996,-4.91814,690273847.62478,1365330640.70296,,2.31,-41.55981,2024-04-12T03:44:52.080Z,1.861e-05,7240873.74304,2023-10-17T01:23:50.860Z,,2024-11-17T15:38:21.757Z
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,https://coin-images.coingecko.com/coins/images/39384/large/unnamed.png?1721961640,89990.0,906174169,109,906174169,869265.0,91025.0,89124.0,-205.9601624735078,-0.22835,549766.0,0.06071,10058.68974629,10058.68974629,21000000.0,92658.0,-2.5739,2024-11-13T18:55:39.330Z,11402.13,691.71869,2024-09-10T17:58:43.974Z,,2024-11-17T15:38:20.460Z
coredaoorg,core,Core,https://coin-images.coingecko.com/coins/images/28938/large/file_589.jpg?1701868471,0.98031,904741059,110,2062089240,74447283.0,1.024,0.953074,0.01062019,1.09522,9902845.0,1.10666,921374393.561044,2100000000.0,2100000000.0,6.14,-84.1191,2023-02-08T12:55:39.828Z,0.334237,191.9077,2023-11-03T01:20:55.441Z,,2024-11-17T15:38:16.718Z
dydx-chain,dydx,dYdX,https://coin-images.coingecko.com/coins/images/32594/large/dydx.png?1698673495,1.28,896042557,111,896042557,62008181.0,1.34,1.25,0.01401292,1.10855,8204042.0,0.92405,700960342.82862,700960342.82862,1000000000.0,4.52,-71.75177,2024-03-07T22:19:11.131Z,0.809127,57.75525,2024-09-06T21:01:26.089Z,,2024-11-17T15:38:17.814Z
tokenize-xchange,tkx,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,11.19,893667610,112,1117140371,23328851.0,12.22,10.85,-0.7950445533813912,-6.63218,-65411103.83190036,-6.8202,79995999.94518414,100000000.0,100000000.0,22.3,-49.92933,2022-10-31T10:23:59.455Z,0.111255,9934.51818,2019-04-28T00:00:00.000Z,"{'times': 37.52888126608919, 'currency': 'usd', 'percentage': 3752.8881266089193}",2024-11-17T15:38:22.578Z
neiro-3,neiro,Neiro,https://coin-images.coingecko.com/coins/images/39488/large/neiro.jpg?1731449567,0.00210578,884843635,114,884843635,527603593.0,0.00213928,0.00194911,5.46e-05,2.66169,20473376.0,2.36859,420690000000.0,420690000000.0,420690000000.0,0.00301761,-30.56187,2024-11-12T08:05:49.038Z,2.44e-06,85831.5067,2024-08-01T07:00:23.692Z,,2024-11-17T15:38:21.685Z
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),https://coin-images.coingecko.com/coins/images/39532/large/wbtc.png?1722810336,90349.0,883959580,113,883959580,120564577.0,91201.0,89306.0,101.59,0.11256,2183634.0,0.24764,9794.18900309,9794.18900309,,92925.0,-3.00306,2024-11-13T16:15:25.409Z,49594.0,81.74425,2024-08-05T13:30:13.831Z,,2024-11-17T15:38:14.007Z
ecash,xec,eCash,https://coin-images.coingecko.com/coins/images/16646/large/Logo_final-22.png?1696516207,4.436e-05,877844827,115,931722587,66593618.0,4.903e-05,4.421e-05,-2.366593081675e-06,-5.06448,-50196304.506392956,-5.40884,19785654672584.0,21000000000000.0,21000000000000.0,0.00038001,-88.34244,2021-09-04T17:09:31.137Z,1.847e-05,139.85099,2021-07-20T20:49:46.212Z,,2024-11-17T15:38:17.821Z
neo,neo,NEO,https://coin-images.coingecko.com/coins/images/480/large/NEO_512_512.png?1696501735,12.33,869159474,116,1232325924,85739579.0,13.23,12.26,-0.3316884391912822,-2.61999,-23677619.125160933,-2.65195,70530000.0,100000000.0,,198.38,-93.797,2018-01-15T00:00:00.000Z,0.078349,15606.04448,2016-10-21T00:00:00.000Z,"{'times': 341.45107341175526, 'currency': 'usd', 'percentage': 34145.10734117553}",2024-11-17T15:38:15.363Z
pendle,pendle,Pendle,https://coin-images.coingecko.com/coins/images/15069/large/Pendle_Logo_Normal-03.png?1696514728,5.28,863960328,118,1363453557,138334296.0,5.52,5.15,-0.03576500321878395,-0.67313,-7549435.221036792,-0.86625,163765838.858078,258446028.244635,258446028.244635,7.5,-30.04531,2024-04-11T08:25:36.646Z,0.03377729,15440.12081,2022-11-14T20:15:58.336Z,,2024-11-17T15:38:17.041Z
axie-infinity,axs,Axie Infinity,https://coin-images.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1696512817,5.62,863649958,117,1519707573,174093236.0,6.15,5.61,-0.04762739486801504,-0.8398,-11697443.697915316,-1.33632,153441025.60335,270000000.0,270000000.0,164.9,-96.59389,2021-11-06T19:29:29.482Z,0.123718,4439.82832,2020-11-06T08:05:43.662Z,,2024-11-17T15:38:15.197Z
aioz-network,aioz,AIOZ Network,https://coin-images.coingecko.com/coins/images/14631/large/aioz-logo-200.png?1696514309,0.755316,855606794,119,857741484,16398797.0,0.784907,0.726782,-0.015572482759256268,-2.02007,-18682921.779994845,-2.13693,1134131945.67106,1136961539.66259,,2.65,-71.59867,2021-04-03T11:55:34.211Z,0.01099588,6747.03025,2023-09-13T19:20:42.446Z,,2024-11-17T15:38:11.403Z
the-sandbox,sand,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.353932,847932540,120,1062469087,532935150.0,0.393312,0.324803,0.02386197,7.22936,57377114.0,7.25782,2394232126.2233224,3000000000.0,3000000000.0,8.4,-95.78892,2021-11-25T06:04:40.957Z,0.02897764,1120.2357,2020-11-04T15:59:14.441Z,,2024-11-17T15:38:22.534Z
elrond-erd-2,egld,MultiversX,https://coin-images.coingecko.com/coins/images/12335/large/egld-token-logo.png?1696512162,30.12,831620608,121,831620608,71262856.0,32.6,29.7,0.195227,0.65233,3248539.0,0.39216,27623960.0,27623960.0,31415926.0,545.64,-94.49046,2021-11-23T10:33:26.737Z,6.51,362.02226,2020-10-07T01:44:53.554Z,,2024-11-17T15:38:19.482Z
akash-network,akt,Akash Network,https://coin-images.coingecko.com/coins/images/12785/large/akash-logo.png?1696512580,3.32,822467135,122,825276196,13240948.0,3.37,3.15,0.087442,2.70092,19193676.0,2.38943,247443076.710739,248288195.807791,388539008.0,8.07,-58.87611,2021-04-06T18:59:48.484Z,0.164994,1912.64499,2022-11-21T20:30:53.727Z,,2024-11-17T15:38:19.815Z
ordinals,ordi,ORDI,https://coin-images.coingecko.com/coins/images/30162/large/ordi.png?1696529082,38.53,808499141,124,808499141,286829674.0,40.08,36.76,0.280415,0.73304,3638427.0,0.45206,21000000.0,21000000.0,,95.52,-59.95552,2024-03-05T01:45:22.816Z,2.86,1237.00604,2023-09-11T15:22:32.140Z,,2024-11-17T15:38:16.563Z
tezos,xtz,Tezos,https://coin-images.coingecko.com/coins/images/976/large/Tezos-logo.png?1696502091,0.797002,807170596,123,823509335,78441508.0,0.882466,0.790411,-0.001389956468909159,-0.17409,-1629053.9129315615,-0.20142,1013132716.17137,1033640538.65257,,9.12,-91.26125,2021-10-04T00:41:18.025Z,0.350476,127.29951,2018-12-07T00:00:00.000Z,"{'times': 0.6957499710083436, 'currency': 'usd', 'percentage': 69.57499710083437}",2024-11-17T15:38:22.251Z
nexo,nexo,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.23,795060862,125,1230466582,12601224.0,1.27,1.22,0.00099168,0.08063,-344838.79981303215,-0.04335,646145839.5746847,1000000000.0,1000000000.0,4.07,-69.76862,2021-05-12T14:37:47.535Z,0.04515276,2623.65125,2018-09-13T00:00:00.000Z,"{'times': 11.30934672278438, 'currency': 'usd', 'percentage': 1130.934672278438}",2024-11-17T15:38:15.536Z
kaia,kaia,Kaia,https://coin-images.coingecko.com/coins/images/39901/large/KAIA.png?1724734368,0.135294,792195858,126,792195883,25571922.0,0.141004,0.134003,-0.001961767241209694,-1.42927,-13477340.018068552,-1.6728,5856641747.106198,5856641936.044253,,0.153618,-12.0282,2024-10-31T13:21:09.024Z,0.113064,19.52566,2024-11-04T21:46:05.335Z,,2024-11-17T15:38:11.485Z
apecoin,ape,ApeCoin,https://coin-images.coingecko.com/coins/images/24383/large/apecoin.jpg?1696523566,1.098,791069442,127,1096501059,300688133.0,1.16,1.079,-0.045652521046208205,-3.99305,-40683781.72314036,-4.89133,721448863.0,1000000000.0,1000000000.0,26.7,-95.90236,2022-04-28T21:44:21.164Z,0.482009,126.95476,2024-08-05T06:45:11.515Z,,2024-11-17T15:38:18.888Z
mina-protocol,mina,Mina Protocol,https://coin-images.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1696515261,0.665946,787493624,128,797693437,111592591.0,0.710775,0.661588,0.00224619,0.33843,-2068826.2621705532,-0.26202,1183000084.84004,1198322595.84004,,9.09,-92.69335,2021-06-01T01:42:37.064Z,0.333518,99.14926,2024-08-05T06:27:21.687Z,,2024-11-17T15:38:13.970Z
notcoin,not,Notcoin,https://coin-images.coingecko.com/coins/images/33453/large/rFmThDiD_400x400.jpg?1701876350,0.0074195,759836471,130,759836471,273850231.0,0.00781541,0.00712179,-5.7841240947788e-05,-0.77355,-7512023.566151142,-0.97896,102456957533.563,102456957533.563,,0.02836145,-73.97391,2024-06-02T18:00:38.587Z,0.00461057,60.097,2024-05-24T07:12:14.147Z,,2024-11-17T15:38:15.725Z
